rank,pairs,valid_pairs,E3_correct_count,E3_accuracy,E0_accuracy,strict_E3_accuracy,recovery_success_count,recovery_success_rate,median_recovery_R,gravity_MAE
1,64,64,2,0.03125,0.0,0.03125,0,0.0,0.4142828097332317,0.009949278388983181
2,64,64,62,0.96875,0.984375,0.96875,47,0.734375,0.9685982351250473,0.0008822469992332599
4,64,64,64,1.0,1.0,1.0,64,1.0,0.9762595879684433,0.0006185450282038559
8,64,64,64,1.0,1.0,1.0,64,1.0,0.9753043306058864,0.0006225634258068729
16,64,64,64,1.0,1.0,1.0,64,1.0,0.9735067242013579,0.0006183336209986527
32,64,64,64,1.0,1.0,1.0,64,1.0,0.9742718853689811,0.000624227332518627
64,64,64,64,1.0,1.0,1.0,64,1.0,0.9711680830526968,0.0006298621063970458
full_delta,64,64,64,1.0,1.0,1.0,64,1.0,0.9699588699621514,0.0006347073567612904
