direction,fate_group,N,seed_N,mean_D5,median_D5,q25_D5,q75_D5
fast,compromise_bound,1162,15,10.420826161790018,10.0,8.0,12.0
fast,persistent_failure,378,15,9.03968253968254,10.0,5.0,12.0
fast,stable_rescued,116,11,13.818965517241379,13.0,11.0,18.0
slow,compromise_bound,985,15,11.712690355329949,12.0,9.0,15.0
slow,persistent_failure,575,15,10.709565217391305,11.0,8.0,14.0
slow,stable_rescued,41,3,13.512195121951219,13.0,12.0,14.0
pooled,compromise_bound,2147,15,11.013507219375873,11.0,9.0,13.0
pooled,persistent_failure,953,15,10.047219307450158,10.0,7.0,13.0
pooled,stable_rescued,157,11,13.738853503184714,13.0,11.0,17.0
