seed,step,source_step,functional_layer,n_heldout,full_recovery,top4_recovery,abs_recovery_gap,full_strong_rate,top4_strong_rate,fit_top4_energy,checkpoint_sha256,summary_sha256
3407,50K,50k,3,128,0.9856630824372759,0.9910228763542241,0.005359793916948297,1.0,0.953125,0.8626270018823223,c8d693d504d65f5866503b312285d277b9496206daf3afc158ac173c4c42af03,65eb7b4e3278a00e3635373ece14cb4c98b6b50e9dea64b1ef2c6ecd239df1f2
3408,50K,50k,6,128,0.9591934839204503,0.9635703279771077,0.004376844056657392,0.9296875,0.8828125,0.8540858066063517,860096daa49460f30d6d8632e913e34e4f93628780fbc9948c0344255fc2b737,6ca9cef382cc9de9648cdd556195c888f02315b92abc15e222c50a79479e7e15
3409,50K,50k,4,128,0.9766256363987885,0.9705882352941175,0.006037401104670992,0.84375,0.796875,0.8521792461255968,af32a27bb121afe09753f0370b22a38ac8b2c0900461651ea83f9f60ea8270ee,f7b80580f68d49da480f6e184658caeb01d4f3edee83101254e3fa021d67f232
