comparison,group_n,trajectories_per_group,median_group_paired_difference,ci_low,ci_high,bootstrap_replicates,bootstrap_seed
restore_Q_minus_edit,6,16,0.0004159733777038266,-0.0010417072473815872,0.004736119408418865,20000,20270823
restore_K_minus_edit,6,16,-0.9165486206866054,-0.9673000082708976,-0.028388939566788927,20000,20270823
restore_V_minus_edit,6,16,-0.0033351957942246713,-0.45629013125956047,0.00455611051339741,20000,20270823
restore_KV_minus_edit,6,16,-0.9308657173310894,-0.9854086655487637,-0.9081951344335448,20000,20270823
